"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
1000001746,1000000027,1000000013,2000000012,"no treatment",NA,NA,NA,1000003422,0.07656,NA,NA,NA,"wood_Kmax",NA,-84.0211,10.4233,FALSE,NA,0.07656,NA
1000001747,1000000027,1000025740,2000000012,"no treatment",NA,NA,NA,1000020891,0.018068,NA,NA,NA,"wood_Kmax",NA,-85.35,10.35,FALSE,NA,0.018068,NA
1000001748,1000000027,1000005005,2000000012,"no treatment",NA,NA,NA,1000003442,0.036916,NA,NA,NA,"wood_Kmax",NA,-79.8461,9.1543,FALSE,NA,0.036916,NA
1000001749,1000000027,1000000013,2000000012,"no treatment",NA,NA,NA,1000003446,0.032592,NA,NA,NA,"wood_Kmax",NA,-84.0211,10.4233,FALSE,NA,0.032592,NA
1000001750,1000000027,1000025740,2000000012,"no treatment",NA,NA,NA,1000003459,0.036435,NA,NA,NA,"wood_Kmax",NA,-85.35,10.35,FALSE,NA,0.036435,NA
1000001751,1000000027,1000005005,2000000012,"no treatment",NA,NA,NA,1000003460,0.114068,NA,NA,NA,"wood_Kmax",NA,-79.8461,9.1543,FALSE,NA,0.114068,NA
1000001752,1000000071,2000000002,2000000012,"no treatment",NA,NA,NA,49943,0.044326,NA,NA,NA,"wood_Kmax",NA,-79.542955,8.994504,FALSE,NA,0.044326,NA
1000001753,1000000071,2000000002,2000000012,"no treatment",NA,NA,NA,49953,0.085122,NA,NA,NA,"wood_Kmax",NA,-79.542955,8.994504,FALSE,NA,0.085122,NA
1000001754,1000000071,2000000002,2000000012,"no treatment",NA,NA,NA,1000011255,0.041678,NA,NA,NA,"wood_Kmax",NA,-79.542955,8.994504,FALSE,NA,0.041678,NA
1000001755,1000000071,2000000002,2000000012,"no treatment",NA,NA,NA,49993,0.031283,NA,NA,NA,"wood_Kmax",NA,-79.542955,8.994504,FALSE,NA,0.031283,NA
1000001756,1000000071,2000000002,2000000012,"no treatment",NA,NA,NA,380,0.145138,NA,NA,NA,"wood_Kmax",NA,-79.542955,8.994504,FALSE,NA,0.145138,NA
1000001757,1000000071,2000000002,2000000012,"no treatment",NA,NA,NA,50567,0.012356,NA,NA,NA,"wood_Kmax",NA,-79.542955,8.994504,FALSE,NA,0.012356,NA
1000001758,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,1000020928,0.010983,NA,NA,NA,"wood_Kmax",NA,145.6833333,-5.133333333,FALSE,NA,0.010983,NA
1000001759,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,48766,0.010787,NA,NA,NA,"wood_Kmax",NA,145.6833333,-5.133333333,FALSE,NA,0.010787,NA
1000001760,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,19743,0.090221,NA,NA,NA,"wood_Kmax",NA,145.6833333,-5.133333333,FALSE,NA,0.090221,NA
1000001761,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,1000020931,0.037952,NA,NA,NA,"wood_Kmax",NA,145.6833333,-5.133333333,FALSE,NA,0.037952,NA
1000001762,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,24048,0.014264,NA,NA,NA,"wood_Kmax",NA,145.6833333,-5.133333333,FALSE,NA,0.014264,NA
1000001763,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,44340,0.080415,NA,NA,NA,"wood_Kmax",NA,145.6833333,-5.133333333,FALSE,NA,0.080415,NA
1000001764,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,33546,0.004413,NA,NA,NA,"wood_Kmax",NA,145.6833333,-5.133333333,FALSE,NA,0.004413,NA
1000001765,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,3418,0.057565,NA,NA,NA,"wood_Kmax",NA,145.6833333,-5.133333333,FALSE,NA,0.057565,NA
1000001766,1000000121,1000025742,2000000012,"no treatment",NA,NA,NA,1000020887,0.075211,NA,NA,NA,"wood_Kmax",NA,145.6833333,-5.133333333,FALSE,NA,0.075211,NA
1000001767,1000000075,1000025743,2000000012,"no treatment",NA,NA,NA,1000000871,0.002256,NA,NA,NA,"wood_Kmax",NA,-84.7,10.2,FALSE,NA,0.002256,NA
1000001768,1000000075,1000025743,2000000012,"no treatment",NA,NA,NA,50136,0.001177,NA,NA,NA,"wood_Kmax",NA,-84.7,10.2,FALSE,NA,0.001177,NA
1000001769,1000000075,1000025743,2000000012,"no treatment",NA,NA,NA,1000020922,0.003825,NA,NA,NA,"wood_Kmax",NA,-84.7,10.2,FALSE,NA,0.003825,NA
1000001770,1000000075,1000025743,2000000012,"no treatment",NA,NA,NA,1000004162,0.006276,NA,NA,NA,"wood_Kmax",NA,-84.7,10.2,FALSE,NA,0.006276,NA
1000001771,1000000075,1000025743,2000000012,"no treatment",NA,NA,NA,1000004518,0.003825,NA,NA,NA,"wood_Kmax",NA,-84.7,10.2,FALSE,NA,0.003825,NA
1000001772,1000000075,1000025743,2000000012,"no treatment",NA,NA,NA,5736,0.005001,NA,NA,NA,"wood_Kmax",NA,-84.7,10.2,FALSE,NA,0.005001,NA
1000001773,1000000075,1000025743,2000000012,"no treatment",NA,NA,NA,1000020936,0.004707,NA,NA,NA,"wood_Kmax",NA,-84.7,10.2,FALSE,NA,0.004707,NA
1000001774,1000000075,1000025743,2000000012,"no treatment",NA,NA,NA,1000020941,0.006374,NA,NA,NA,"wood_Kmax",NA,-84.7,10.2,FALSE,NA,0.006374,NA
1000001775,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000001917,0.016671,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.016671,NA
1000001776,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,46256,0.008826,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.008826,NA
1000001777,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000020919,0.02942,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.02942,NA
1000001778,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,380,0.028439,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.028439,NA
1000001779,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,5467,0.016671,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.016671,NA
1000001780,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000020930,0.053937,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.053937,NA
1000001781,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000006740,0.021575,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.021575,NA
1000001782,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000011797,0.010787,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.010787,NA
1000001783,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,1000020940,0.023536,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.023536,NA
1000001784,1000000076,1000000346,2000000012,"no treatment",NA,NA,NA,24450,0.028439,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.028439,NA
1000001785,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020880,0.046385,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.046385,NA
1000001786,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020868,0.028832,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.028832,NA
1000001787,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020879,0.035206,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.035206,NA
1000001788,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000008327,0.052662,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.052662,NA
1000001789,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020881,0.031872,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.031872,NA
1000001790,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000009201,0.019613,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.019613,NA
1000001791,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020874,0.025399,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.025399,NA
1000001792,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020875,0.033833,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.033833,NA
1000001793,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020876,0.015887,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.015887,NA
1000001794,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020877,0.046876,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.046876,NA
1000001795,1000000078,2000000002,2000000012,"no treatment",NA,NA,NA,49943,0.010787,NA,NA,NA,"wood_Kmax",NA,-79.542955,8.994504,FALSE,NA,0.010787,NA
1000001796,1000000061,1000005005,2000000012,"no treatment",NA,NA,NA,25655,0.020594,NA,NA,NA,"wood_Kmax",NA,-79.8461,9.1543,FALSE,NA,0.020594,NA
1000001797,1000000061,1000005005,2000000012,"no treatment",NA,NA,NA,50836,0.015691,NA,NA,NA,"wood_Kmax",NA,-79.8461,9.1543,FALSE,NA,0.015691,NA
1000001798,1000000124,2000000003,2000000012,"no treatment",NA,NA,NA,1000000969,0.015264,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.015264,NA
1000001799,1000000124,2000000002,2000000012,"no treatment",NA,NA,NA,50567,0.085921,NA,NA,NA,"wood_Kmax",NA,-79.542955,8.994504,FALSE,NA,0.085921,NA
1000001800,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020907,0.052564,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.052564,NA
1000001801,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020909,0.009709,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.009709,NA
1000001802,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020912,0.10042,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.10042,NA
1000001803,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020913,0.151022,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.151022,NA
1000001804,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000001917,0.048543,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.048543,NA
1000001805,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020914,0.025497,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.025497,NA
1000001806,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,380,0.011866,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.011866,NA
1000001807,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020920,0.015593,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.015593,NA
1000001808,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020926,0.004217,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.004217,NA
1000001809,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,605,0.145335,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.145335,NA
1000001810,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020930,0.09483,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.09483,NA
1000001811,1000000125,1000000346,2000000012,"no treatment",NA,NA,NA,1000020898,0.015004,NA,NA,NA,"wood_Kmax",NA,-105.0402,19.5093,FALSE,NA,0.015004,NA
1000001812,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,49981,0.015298,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.015298,NA
1000001813,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,49981,0.039423,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.039423,NA
1000001814,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,49981,0.034814,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.034814,NA
1000001815,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020901,0.026184,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.026184,NA
1000001816,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020901,0.042463,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.042463,NA
1000001817,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020901,0.041286,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.041286,NA
1000001818,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020929,0.079434,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.079434,NA
1000001819,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000005697,0.025105,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.025105,NA
1000001820,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000005697,0.036285,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.036285,NA
1000001821,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000005697,0.047072,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.047072,NA
1000001822,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,622,0.075511,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.075511,NA
1000001823,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,1000020937,0.072569,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.072569,NA
1000001824,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,50863,0.009709,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.009709,NA
1000001825,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,50863,0.021771,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.021771,NA
1000001826,1000000127,1000025739,2000000012,"no treatment",NA,NA,NA,50863,0.020104,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.020104,NA
1000001827,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,1000020910,0.004021,NA,NA,NA,"wood_Kmax",NA,-67.05,10.25,FALSE,NA,0.004021,NA
1000001828,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,50069,0.00103,NA,NA,NA,"wood_Kmax",NA,-67.05,10.25,FALSE,NA,0.00103,NA
1000001829,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,50163,0.012356,NA,NA,NA,"wood_Kmax",NA,-67.05,10.25,FALSE,NA,0.012356,NA
1000001830,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,49882,0.009611,NA,NA,NA,"wood_Kmax",NA,-67.05,10.25,FALSE,NA,0.009611,NA
1000001831,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,13503,0.001373,NA,NA,NA,"wood_Kmax",NA,-67.05,10.25,FALSE,NA,0.001373,NA
1000001832,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,25660,0.005296,NA,NA,NA,"wood_Kmax",NA,-67.05,10.25,FALSE,NA,0.005296,NA
1000001833,1000000081,1000005005,2000000012,"no treatment",NA,NA,NA,10766,0.012749,NA,NA,NA,"wood_Kmax",NA,-79.8461,9.1543,FALSE,NA,0.012749,NA
1000001834,1000000134,1000025739,2000000012,"no treatment",NA,NA,NA,1000013036,0.041188,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.041188,NA
1000001835,1000000134,1000025739,2000000012,"no treatment",NA,NA,NA,1000013036,0.035304,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.035304,NA
1000001836,1000000134,1000025739,2000000012,"no treatment",NA,NA,NA,1000013036,0.05884,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.05884,NA
1000001837,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,14893,0.007257,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.007257,NA
1000001838,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,19251,0.0203,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.0203,NA
1000001839,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,1000020943,0.016083,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.016083,NA
1000001840,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020906,0.034029,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.034029,NA
1000001841,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,19215,0.11562,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.11562,NA
1000001842,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,19251,0.103754,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.103754,NA
1000001843,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,22718,0.077374,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.077374,NA
1000001844,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020950,0.04364,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.04364,NA
1000001845,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020915,0.033833,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.033833,NA
1000001846,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020917,0.038148,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.038148,NA
1000001847,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020918,0.015396,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.015396,NA
1000001848,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020923,0.039913,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.039913,NA
1000001849,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000007008,0.075903,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.075903,NA
1000001850,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020933,0.02079,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.02079,NA
1000001851,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020897,0.075805,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.075805,NA
1000001852,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020935,0.045209,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.045209,NA
1000001853,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020964,0.019711,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.019711,NA
1000001854,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,36558,0.060311,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.060311,NA
1000001855,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020899,0.044816,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.044816,NA
1000001856,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020943,0.079042,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.079042,NA
1000001857,1000000084,1000026724,2000000012,"no treatment",NA,NA,NA,1000020945,0.026772,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.026772,NA
1000001858,1000000136,1000005005,2000000012,"no treatment",NA,NA,NA,30111,0.089241,NA,NA,NA,"wood_Kmax",NA,-79.8461,9.1543,FALSE,NA,0.089241,NA
1000001859,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,49937,0.039644,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.039644,NA
1000001860,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000003773,0.078537,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.078537,NA
1000001861,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000004822,0.065062,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.065062,NA
1000001862,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000005068,0.056918,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.056918,NA
1000001863,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,31837,0.012471,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.012471,NA
1000001864,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000005920,0.010726,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.010726,NA
1000001865,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,704,0.018141,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.018141,NA
1000001866,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,50567,0.078867,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.078867,NA
1000001867,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,50624,0.021457,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.021457,NA
1000001868,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000013190,0.013469,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.013469,NA
1000001869,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000014401,0.006698,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.006698,NA
1000001870,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000015206,0.023355,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.023355,NA
1000001871,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000015453,0.012935,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.012935,NA
1000001872,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,51088,0.067363,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.067363,NA
1000001873,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,51093,0.051634,NA,NA,NA,"wood_Kmax",NA,-79.11666667,9.16666667,FALSE,NA,0.051634,NA
1000001874,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,49953,0.071989,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.071989,NA
1000001875,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,30553,0.089373,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.089373,NA
1000001876,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,15822,0.095135,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.095135,NA
1000001877,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,50648,0.117633,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.117633,NA
1000001878,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,24509,0.078867,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.078867,NA
1000001879,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,1000011418,0.066989,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.066989,NA
1000001880,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,1000011665,0.085563,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.085563,NA
1000001881,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,50962,0.063173,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.063173,NA
1000001882,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,50999,0.017639,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.017639,NA
1000001883,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,1000014356,0.033224,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.033224,NA
1000001884,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,25996,0.051232,NA,NA,NA,"wood_Kmax",NA,-79.975527,9.280225,FALSE,NA,0.051232,NA
1000002086,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,227,101.971621,NA,NA,NA,"wood_psi50",NA,-85.615,10.81472,FALSE,NA,101.971621,NA
1000002087,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,41267,292.658553,NA,NA,NA,"wood_psi50",NA,-85.615,10.81472,FALSE,NA,292.658553,NA
1000002088,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,3762,278.382526,NA,NA,NA,"wood_psi50",NA,-85.615,10.81472,FALSE,NA,278.382526,NA
1000002089,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,27020,305.914864,NA,NA,NA,"wood_psi50",NA,-85.615,10.81472,FALSE,NA,305.914864,NA
1000002090,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,1000020938,308.974013,NA,NA,NA,"wood_psi50",NA,-85.615,10.81472,FALSE,NA,308.974013,NA
1000002091,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,1000020939,285.52054,NA,NA,NA,"wood_psi50",NA,-85.615,10.81472,FALSE,NA,285.52054,NA
1000002092,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,13388,203.943243,NA,NA,NA,"wood_psi50",NA,-85.615,10.81472,FALSE,NA,203.943243,NA
1000002093,1000000113,1000000232,2000000012,"no treatment",NA,NA,NA,1354,224.337567,NA,NA,NA,"wood_psi50",NA,-85.615,10.81472,FALSE,NA,224.337567,NA
1000002094,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,221.278418,NA,NA,NA,"wood_psi50",NA,-47.88333333,-15.93333333,FALSE,NA,221.278418,NA
1000002095,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,234.534729,NA,NA,NA,"wood_psi50",NA,-47.88333333,-15.93333333,FALSE,NA,234.534729,NA
1000002096,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,196.805229,NA,NA,NA,"wood_psi50",NA,-47.88333333,-15.93333333,FALSE,NA,196.805229,NA
